            Profesor: DR. JORGE DIAZ SALGADO (PRESENCIAL),            Gpo.: 1, Cupo: 30
            Profesor: M.I. ALVARO NUÑEZ FLORES (PRESENCIAL),            Gpo.: 2, Cupo: 30
            Profesor: M.I. YAHVE ABDUL LEDEZMA RUBIO (PRESENCIAL),            Gpo.: 3, Cupo: 30
            Profesor: ING. SERGIO FRANCISCO CARLOS ESTEVES REBOLLO (PRESENCIAL),            Gpo.: 4, Cupo: 30
            Profesor: M.I. ALVARO NUÑEZ FLORES (PRESENCIAL),            Gpo.: 5, Cupo: 30
            Profesor: MTRA. MARIA FERNANDA MERINO MORALES (PRESENCIAL),            Gpo.: 6, Cupo: 30
            Profesor: ING. RICARDO FERNANDO ABELA POSADA (PRESENCIAL),            Gpo.: 7, Cupo: 30
            Profesor: DR JUAN MAURICIO ANGELES CERVANTES (PRESENCIAL),            Gpo.: 8, Cupo: 30
            Profesor: ING. FRANCISCO JOSE RODRIGUEZ RAMIREZ (PRESENCIAL),            Gpo.: 9, Cupo: 30
            Profesor: MTRA. MARIA FERNANDA MERINO MORALES (PRESENCIAL),            Gpo.: 10, Cupo: 30
