            Profesor: DR. ARMANDO ROJAS MORIN (PRESENCIAL),            Gpo.: 1, Cupo: 35
            Profesor: ING. EDUARDO LEMUS SOTO (PRESENCIAL),            Gpo.: 2, Cupo: 35
            Profesor: DR. FEDERICO MENDEZ LAVIELLE (PRESENCIAL),            Gpo.: 3, Cupo: 35
            Profesor: DR. JAMES PEREZ BARRERA (PRESENCIAL),            Gpo.: 4, Cupo: 35
